"EBRAHIMI, MOHAMMAD","CONS10613","SDN"
"THE BEST LEADER GENERAL TRADING LLC","CONS10614","SDN"
"WILMINGTON GENERAL TRADING LLC","CONS10614","SDN"
"SHAHID KARIMI GROUP","CONS10615","SDN"
"MEHDIPUR, MOHAMMAD REZA","CONS10616","SDN"
"LEBRA MOON GENERAL TRADING LLC","CONS10617","SDN"
"MOTALLEBIZADEH, AKBAR","CONS10618","SDN"
"BANCO CORPORATIVO SA","CONS10619","SDN"
"BANCORP","CONS10619","SDN"
"BANCO NACIONAL","CONS10619","SDN"
"BANCO NATIONAL","CONS10619","SDN"
"NATIONAL BANK","CONS10619","SDN"
"HAJJLU, JALAL EMAMI GHAREH","CONS10620","SDN"
"HAJLOU, JALAL EMAMI GHAREH","CONS10620","SDN"
"NARIA GENERAL TRADING LLC","CONS10621","SDN"
"SHAHID BABA'I GROUP","CONS10622","SDN"
"SHAHID BABAEI GROUP","CONS10622","SDN"
"ORTEGA MURILLO, LAUREANO FACUNDO","CONS10623","SDN"
"ORTEGA, LAUREANO","CONS10623","SDN"
"SHAHID KAZEMI GROUP","CONS10624","SDN"
"HITAL EXCHANGE","CONS10625","SDN"
"SEYYED MOHAMMAD REZA ALE ALI CURRENCY EXCHANGE","CONS10625","SDN"
"SARAFI SEYYED MOHAMMAD REZA ALE ALI AND PARTNERS","CONS10625","SDN"
"SHAHID SHOKRI SCIENCE AND TECHNOLOGY RESEARCH CENTER","CONS10626","SDN"
"SHAHID SHIKRI CENTER","CONS10626","SDN"
"SHAHID SHOKRI RESEARCH CENTER","CONS10626","SDN"
"HEIDAR KARAR GROUP","CONS10627","SDN"
"HEIDAR KARRAR RESEARCH GROUP","CONS10627","SDN"
"HAYDAR KARAR CENTER","CONS10627","SDN"
"SHAHID ZEINODDIN GROUP","CONS10628","SDN"
"ALE ALI, MOHAMMAD REZA","CONS10629","SDN"
"SHEIKH BAHA'I SCIENCE AND TECHNOLOGY RESEARCH CENTER","CONS10630","SDN"
"SHEIKH BAHAEI CENTER","CONS10630","SDN"
"BU ALI GROUP","CONS10631","SDN"
"BOALI GROUP","CONS10631","SDN"
"SADRA RESEARCH CENTER","CONS10632","SDN"
"SADRA CENTER","CONS10632","SDN"
"ABU REIHAN GROUP","CONS10633","SDN"
"SHAHID MOVAHHED DANESH GROUP","CONS10634","SDN"
"SHAHID MOVAHED DANESH GROUP","CONS10634","SDN"
"PUYA ELECTRO SAMAN NIRU","CONS10635","SDN"
"PULSE NIRU INDUSTRIES","CONS10635","SDN"
"PULSENIRU INC.","CONS10635","SDN"
"PULSE NIRU CO.","CONS10635","SDN"
"PULSE NIRU","CONS10635","SDN"
"ATTARAN, MOHAMMAD MAHDI DA'EMI","CONS10636","SDN"
"ATTARAN, MOHAMMAD MAHDI","CONS10636","SDN"
"ATTARAN, MAHDI","CONS10636","SDN"
"SHAFA'I, MOHSEN","CONS10637","SDN"
"ETA'ATI, GHOLAM REZA","CONS10638","SDN"
"SHAHID CHAMRAN GROUP","CONS10639","SDN"
"HASHEMITABAR, SAYYED ASGHAR","CONS10640","SDN"
"SHAHID FAKHAR MOGHADDAM GROUP","CONS10641","SDN"
"SHAHID FAKHAR MOQADAM GROUP","CONS10641","SDN"
"SHAHID AVINI GROUP","CONS10642","SDN"
"ASGARI, MANSUR","CONS10643","SDN"
"BORJI, SA'ID","CONS10644","SDN"
"SAFARI, MOHAMMAD JAVAD","CONS10645","SDN"
"BARMI, RUHOLLAH GHADERI","CONS10646","SDN"
"KIMIYA PAKHSH SHARGH","CONS10647","SDN"
"KIMIYA PAKHSH SHARGH GROUP","CONS10647","SDN"
"KIMIA","CONS10647","SDN"
"KIMIA CO., LTD.","CONS10647","SDN"
"KIMIA PAKHSH SHARGH","CONS10647","SDN"
"KIMIYA PAKHSH SHARGH CO. LTD","CONS10647","SDN"
"PARADISE MEDICAL PIONEERS COMPANY","CONS10648","SDN"
"MASOUMIAN, MEHDI","CONS10649","SDN"
"MASUMIAN, MAHDI","CONS10649","SDN"
"HAGHIGHIAN, MOHAMMAD HOSSEIN","CONS10650","SDN"
"SMILEWALLET, LLC","CONS10651","SDN"
"SMILEPAYMENTS, LLC","CONS10652","SDN"
"BANCO DE DESARROLLO ECONOMICO Y SOCIAL DE VENEZUELA","CONS10653","SDN"
"BANDES","CONS10653","SDN"
"BANCO BANDES","CONS10653","SDN"
"FONDO DE INVERSIONES DE VENEZUELA","CONS10653","SDN"
"BANCO BANDES URUGUAY S.A.","CONS10654","SDN"
"BANDES URUGUAY","CONS10654","SDN"
"BANCO BICENTENARIO DEL PUEBLO, DE LA CLASE OBRERA, MUJER Y COMUNIAS, BANCO UNIVERSAL C.A.","CONS10655","SDN"
"BANCO BICENTENARIO BANCO UNIVERSAL C.A.","CONS10655","SDN"
"BANCO BICENTENARIO DEL PUEBLO, DE LA CLASE OBRERA, MUJER Y COMUNAS, BANCO UNIVERSAL CA","CONS10655","SDN"
"BANCO BICENTENARIO DEL PUEBLO","CONS10655","SDN"
"BANCO DE VENEZUELA SA BANCO UNIVERSAL","CONS10656","SDN"
"BANCO DE VENEZUELA, S.A.C.A.","CONS10656","SDN"
"BANCO DE VENEZUELA SA, BANCO UNIVERSAL","CONS10656","SDN"
"BANCO DE VENEZUELA","CONS10656","SDN"
"BANCO DE VENEZUELA, S.A.","CONS10656","SDN"
"BANCO PRODEM S.A.","CONS10657","SDN"
"FONDO FINANCIERO PRIVADO PRODEM S.A.","CONS10657","SDN"
"MULAVI, ALI SHAMS","CONS10658","SDN"
"MOULAVI, ALI SHAMS","CONS10658","SDN"
"SMILE PROPERTY & TRAVEL LTD.","CONS10659","SDN"
"SMILE PROPERTY AND TRAVEL LTD.","CONS10659","SDN"
"SMILE TECHNOLOGIES S.A. LLC","CONS10660","SDN"
"LA FLORIDA INVESTMENTS GROUP LLC","CONS10661","SDN"
"OYSTER INVESTMENTS LLC","CONS10662","SDN"
"WATER HILL CORP.","CONS10663","SDN"
"URDANETA","CONS10664","SDN"
"GP-21","CONS10665","SDN"
"BICENTENARIO XIV","CONS10666","SDN"
"GP-23","CONS10667","SDN"
"BICENTENARIO XII","CONS10668","SDN"
"L-409","CONS10669","SDN"
"BICENTENARIO XIII","CONS10670","SDN"
"BICENTENARIO XVI","CONS10671","SDN"
"AMUAY","CONS10672","SDN"
"BICENTENARIO XI","CONS10673","SDN"
"BICENTENARIO II","CONS10674","SDN"
"BICENTENARIO V","CONS10675","SDN"
"BICENTENARIO IV","CONS10676","SDN"
"BICENTENARIO VI","CONS10677","SDN"
"BICENTENARIO IX","CONS10678","SDN"
"PDVSA CARDON","CONS10679","SDN"
"CUMANAGOTO","CONS10680","SDN"
"CARIBE","CONS10681","SDN"
"JAZMIN","CONS10682","SDN"
"SABANETA","CONS10683","SDN"
"MANAURE","CONS10684","SDN"
"MARA","CONS10685","SDN"
"MARGARITA 1","CONS10686","SDN"
"YORACO","CONS10687","SDN"
"CAYAURIMA","CONS10688","SDN"
"TRIBILIN","CONS10689","SDN"
"AMAPOLA 1","CONS10690","SDN"
"GARDENIA","CONS10691","SDN"
"BALLITO BAY SHIPPING INCORPORATED","CONS10692","SDN"
"BALLITO BAY SHIPPING INC","CONS10692","SDN"
"BICENTENARIO X","CONS10693","SDN"
"PROPER IN MANAGEMENT INCORPORATED","CONS10694","SDN"
"PROPER IN MANAGEMENT INC","CONS10694","SDN"
"BICENTENARIO VIII","CONS10695","SDN"
"DESPINA ANDRIANNA","CONS10696","SDN"
"BICENTENARIO I","CONS10697","SDN"
"BICENTENARIO XV","CONS10698","SDN"
"BICENTENARIO III","CONS10699","SDN"
"BICENTENARIO VII","CONS10700","SDN"
"YAKUBETS, MAKSIM VIKTOROVICH","CONS10701","SDN"
"AQUA","CONS10701","SDN"
"EVIL CORP","CONS10702","SDN"
"DRIDEX GANG","CONS10702","SDN"
"SMIRNOV, DMITRIY KONSTANTINOVICH","CONS10703","SDN"
"YAKUBETS, ARTEM VIKTOROVICH","CONS10704","SDN"
"TUCHKOV, IVAN DMITRIYEVICH","CONS10705","SDN"
"PLOTNITSKIY, ANDREY","CONS10706","SDN"
"STREL, ANDREY","CONS10706","SDN"
"KOVALSKIY, ANDREY VECHISLAVOVICH","CONS10706","SDN"
"SLOBODSKOY, DMITRIY ALEKSEYEVICH","CONS10707","SDN"
"TURASHEV, IGOR OLEGOVICH","CONS10708","SDN"
"NINTUTU","CONS10708","SDN"
"ENKI","CONS10708","SDN"
"GUSEV, DENIS IGOREVICH","CONS10709","SDN"
"POMOJAC, MARIN","CONS10709","SDN"
"GOTMAN, DAVID","CONS10709","SDN"
"BIZNES-STOLITSA, OOO","CONS10710","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU BIZNES-STOLITSA","CONS10710","SDN"
"OPTIMA, OOO","CONS10711","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU OPTIMA","CONS10711","SDN"
"TREID-INVEST, OOO","CONS10712","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TREID-INVEST","CONS10712","SDN"
"SLOBODSKOY, KIRILL ALEKSEYEVICH","CONS10713","SDN"
"BASHLIKOV, ALEKSEI","CONS10714","SDN"
"ZAMULKO, RUSLAN","CONS10715","SDN"
"GUBERMAN, DAVID","CONS10716","SDN"
"ALVARES, CARLOS","CONS10717","SDN"
"MANIDIS, GEORGIOS","CONS10718","SDN"
"SHEVCHUK, TATIANA","CONS10719","SDN"
"SAFAROV, AZAMAT","CONS10720","SDN"
"BURKHONOVA, GULSARA","CONS10721","SDN"
"S-TROTTER","CONS10722","SDN"
"LARGE RANGE LIMITED","CONS10723","SDN"
"ARREAZA MONTSERRAT, JORGE ALBERTO","CONS10724","SDN"
"ARREAZA, JORGE","CONS10724","SDN"
"AL-RAWI, MUHANNAD MUSHTAQ TALIB ZGHAYIR KARHOUT","CONS10725","SDN"
"TALIB, MUHANNAD MUSHTAQ","CONS10725","SDN"
"TALIB, MOHANAD M.","CONS10725","SDN"
"ZUGHAYAR, MUHANAD MUSHTAQ TALIB","CONS10725","SDN"
"ZUGHAYAR, MUHANAD MUSHTAQ","CONS10725","SDN"
"AL-RAWI, MUSHTAQ TALIB ZUGHAYR","CONS10726","SDN"
"AL-RAWI, MUSHTAQ TALIB ZAGHAYIR","CONS10726","SDN"
"AL-RAWI, MUSHTAQ TALIB","CONS10726","SDN"
"AL-RAWI, MUSHTAQ","CONS10726","SDN"
"AL-RAWI, ABU MUS'AB","CONS10726","SDN"
"AL-HASHIMI, MUSHTAQ TALIB ZUGHAYAR KARHUT","CONS10726","SDN"
"AL-RAWI, UMAR TALIB ZUGHAYR","CONS10727","SDN"
"AL-HASHIMI, UMAR TALIB ZUGHAYR","CONS10727","SDN"
"ZGHYR, 'UMR TALIB","CONS10727","SDN"
"AL-RAWI, 'UMAR TALIB","CONS10727","SDN"
"AL-RAWI, ABU UMAR","CONS10727","SDN"
"AL-RAWI, UMAR TALIB ZUGHAYR KARHOOT","CONS10727","SDN"
"AL-RAWI, ABD-AL-RAHMAN 'ALI HUSAYN AL-AHMAD","CONS10728","SDN"
"AL-RAWI, ABD-AL-RAHMAN","CONS10728","SDN"
"AL-RAWI, ABDUL RAHMAN","CONS10728","SDN"
"AL RAWI, ABDULRAHMAN","CONS10728","SDN"
"AL-RAWI, ABU ABD AL RAHMAN","CONS10728","SDN"
"ALI, HALIMA ADAN","CONS10729","SDN"
"AL-ARD AL-JADIDAH MONEY EXCHANGE COMPANY","CONS10730","SDN"
"NEW LAND MONEY EXCHANGE COMPANY","CONS10730","SDN"
"AL-ARDH AL-JADEEDA EXCHANGE COMPANY","CONS10730","SDN"
"AL ARDH AL JADIDA","CONS10730","SDN"
"ESPERANZA","CONS10731","SDN"
"NEDAS","CONS10731","SDN"
"JENNIFER NAVIGATION LIMITED","CONS10732","SDN"
"JENNIFER NAVIGATION LTD.","CONS10732","SDN"
"AL-RAWI, MUHAMMAD ABD-AL-QADIR MUTNI ASSAF","CONS10733","SDN"
"MATNI, MUHAMMAD 'ABD-AL-QADIR","CONS10733","SDN"
"MUTNI, MUHAMMAD ABDUL QADAR","CONS10733","SDN"
"MATNEE, MOHAMMED ABDULQADER","CONS10733","SDN"
"MUTNI, MOHAMMAD ABDUL KADIR","CONS10733","SDN"
"ABD-AL-QARIM, ABU","CONS10733","SDN"
"AL-RAWI, WALID TALIB ZUGHAYR","CONS10734","SDN"
"ZGHYR, WALID TALIB","CONS10734","SDN"
"ZGHAIR, WALEED TALIB ZGHAIR","CONS10734","SDN"
"AL-RAWI, WALEED TALIB ZGHAYIR KARHOUT","CONS10734","SDN"
"AL-RAWI, ABU KHALID","CONS10734","SDN"
"AL-HASHIMI, WALID TALIB ZUGHAYR","CONS10734","SDN"
"IRGC GROUND FORCES","CONS10735","SDN"
"ISLAMIC REVOLUTION GUARDS CORPS GROUND FORCE","CONS10735","SDN"
"IRGC NAVY","CONS10736","SDN"
"ISLAMIC REVOLUTION GUARDS CORPS NAVAL FORCE","CONS10736","SDN"
"KOSSIEV, SERGEY LEONIDOVICH","CONS10737","SDN"
"KOSSIYEV, SERGEI","CONS10737","SDN"
"GEREMEYEV, RUSLAN","CONS10738","SDN"
"TRIKULYA, ELENA ANATOLIEVNA","CONS10739","SDN"
"VISMURADOV, ABUZAYED","CONS10740","SDN"
"TEREK SPECIAL RAPID RESPONSE TEAM","CONS10741","SDN"
"SPECIAL DIVISION OF FIRST RESPONDERS, CHECHNYA (SOBR)","CONS10741","SDN"
"RUZZA TERAN, ILIANA JOSEFA","CONS10742","SDN"
"BANCO CENTRAL DE VENEZUELA","CONS10743","SDN"
"CENTRAL BANK OF VENEZUELA","CONS10743","SDN"
"LIMITED LIABILITY COMPANY NON-BANK CREDIT ORGANIZATION RUSSIAN FINANCIAL SOCIETY","CONS10744","SDN"
"LLC NCO RUSSIAN FINANCIAL SOCIETY","CONS10744","SDN"
"BAZZI, WAEL","CONS10745","SDN"
"BAZZI, WA'EL","CONS10745","SDN"
"BAZZI, WA'IL MUHAMMAD","CONS10745","SDN"
"VOLTRA TRANSCOR ENERGY BVBA","CONS10746","SDN"
"VOLTRA TRANSCOR ENERGY","CONS10746","SDN"
"SOFTLINE","CONS10746","SDN"
"OFFISCOOP NV","CONS10747","SDN"
"BSQRD LIMITED","CONS10748","SDN"
"TABAJA, HASSAN","CONS10749","SDN"
"TABAJA, HASAN","CONS10749","SDN"
"TABAJA, HASSAN HUSSAIN","CONS10749","SDN"
"TABAJA, HASAN HUSAYN","CONS10749","SDN"
"PADILLA DE ARRETURETA, CAROL BEALEXIS","CONS10750","SDN"
"GUPTA, ATUL","CONS10751","SDN"
"GUPTA, ATUL KUMAR","CONS10751","SDN"
"SUNIGA RODRIGUEZ, ERIK SALVADOR","CONS10752","SDN"
"EL POCHO","CONS10752","SDN"
"ZUNIGA RODRIGUEZ, ERICK SALVADOR","CONS10752","SDN"
"SUNIGA RODRIGUEZ DRUG TRAFFICKING ORGANIZATION","CONS10753","SDN"
"LOS POCHOS DTO","CONS10753","SDN"
"JUI ESCOBAR, WILDIN TULIO","CONS10754","SDN"
"CRUZ OVALLE, JUAN CARLOS","CONS10755","SDN"
"EL HIELERO","CONS10755","SDN"
"SUNIGA RODRIGUEZ, JOSE JUAN","CONS10756","SDN"
"PARADA RODRIGUEZ, ALEX OSWALDO","CONS10757","SDN"
"LA PANTERA","CONS10757","SDN"
"MULTISERVICIOS Y FINCA EL ENCANTO","CONS10758","SDN"
"STAR MARKET MELANYE","CONS10759","SDN"
"JC CAR AUDIO","CONS10760","SDN"
"RANCHO LA DORADA","CONS10761","SDN"
"CEVICHERIA LA CONCHA","CONS10762","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY CO.","CONS10763","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRIES","CONS10763","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRIES CO. PLC","CONS10763","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY","CONS10763","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY COMPANY","CONS10763","SDN"
"PGPIC","CONS10763","SDN"
"ARVAND PETROCHEMICAL COMPANY","CONS10764","SDN"
"BANDAR IMAM ABNIROO PETROCHEMICAL COMPANY","CONS10765","SDN"
"BANDAR IMAM BESPARAN PETROCHEMICAL COMPANY","CONS10766","SDN"
"KHOUZESTAN PETROCHEMICAL COMPANY","CONS10767","SDN"
"BANDAR IMAM FARAVARESH PETROCHEMICAL COMPANY","CONS10768","SDN"
"FARAVARESH BANDAR IMAM COMPANY","CONS10768","SDN"
"LORDEGAN UREA FERTILIZER COMPANY","CONS10769","SDN"
"LORDEGAN UREA FERTILIZER CO.","CONS10769","SDN"
"KODE SHIMIYAIE OREH LORDEGAN","CONS10769","SDN"
"LORDEGAN PETROCHEMICAL CO.","CONS10769","SDN"
"BANDAR IMAM KHARAZMI PETROCHEMICAL COMPANY","CONS10770","SDN"
"BANDAR IMAM KIMIYA PETROCHEMICAL COMPANY","CONS10771","SDN"
"MODABBERAN EQTESAD COMPANY","CONS10772","SDN"
"MODABERAN EGHTESAD","CONS10772","SDN"
"FAJR PETROCHEMICAL COMPANY","CONS10773","SDN"
"HENGAM PETROCHEMICAL COMPANY","CONS10774","SDN"
"HENGAM PETROCHEMICAL CO","CONS10774","SDN"
"HORMOZ UREA FERTILIZER COMPANY","CONS10775","SDN"
"NPC ALLIANCE CORPORATION","CONS10776","SDN"
"NPC ALLIANCE PETROCHEMICAL CO","CONS10776","SDN"
"IRANIAN INVESTMENT PETROCHEMICAL GROUP COMPANY","CONS10777","SDN"
"IRANIAN PETROCHEMICAL INVESTMENT GROUP COMPANY","CONS10777","SDN"
"GACHSARAN POLYMER INDUSTRIES","CONS10778","SDN"
"GACHSARAN PETROCHEMICAL COMPANY","CONS10778","SDN"
"DAH DASHT PETROCHEMICAL INDUSTRIES","CONS10779","SDN"
"DAHDASHT PETROCHEMICAL INDUSTRIES","CONS10779","SDN"
"DEHDASHT PETROCHEMICAL INDUSTRIES CO.","CONS10779","SDN"
"BROOJEN PETROCHEMICAL COMPANY","CONS10780","SDN"
"BROUJEN PETROCHEMICAL COMPANY","CONS10780","SDN"
"ILAM PETROCHEMICAL COMPANY","CONS10781","SDN"
"ILAM PETROCHEMICAL","CONS10781","SDN"
"ILAM PETROCHEMICAL CO","CONS10781","SDN"
"ILAM PETROCHEMICAL INDUSTRIES","CONS10781","SDN"
"ATLAS OCEAN AND PETROCHEMICAL (AOPC)","CONS10782","SDN"
"IRANIAN PETROCHEMICAL INVESTMENT DEVELOPMENT MANAGEMENT COMPANY","CONS10783","SDN"
"KAROUN PETROCHEMICAL COMPANY","CONS10784","SDN"
"KAROON PETROCHEMICAL","CONS10784","SDN"
"KAROON PETROCHEMICAL CO","CONS10784","SDN"
"KRNPC","CONS10784","SDN"
"PAZARGAD NON INDUSTRIAL OPERATION COMPANY","CONS10785","SDN"
"NON-INDUSTRIAL OPERATION SERVICES PAZARGAD","CONS10785","SDN"
"PAZARGAD NON-INDUSTRIAL OPERATIONS CO.","CONS10785","SDN"
"PERSIAN GULF APADANA PETROCHEMICAL COMPANY","CONS10786","SDN"
"APADANA PERSIAN GULF PETROCHEMICAL COMPANY","CONS10786","SDN"
"PERSIAN GULF BID BOLAND GAS REFINERY COMPANY","CONS10787","SDN"
"PERSIAN GULF BIDBOLAND GAS TREATING COMPANY","CONS10787","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.","CONS10788","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRIES COMMERCIAL COMPANY","CONS10788","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY-COMMERCIAL COMPANY","CONS10788","SDN"
"PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL","CONS10788","SDN"
"PGPICC","CONS10788","SDN"
"PERSIAN GULF FAJR YADAVARAN GAS REFINERY COMPANY","CONS10789","SDN"
"PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT COMPANY","CONS10790","SDN"
"PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT","CONS10790","SDN"
"PIDMCO","CONS10790","SDN"
"RAHAVARAN FONOON PETROCHEMICAL COMPANY","CONS10791","SDN"
"RFPC","CONS10791","SDN"
"URMIA PETROCHEMICAL COMPANY","CONS10792","SDN"
"UPC","CONS10792","SDN"
"HEMMAT PETROCHEMICAL COMPANY","CONS10793","SDN"
"NAGHMEH FZE","CONS10794","SDN"
"NAGHMEH COMPANY","CONS10794","SDN"
"PETROCHEMICAL NON-INDUSTRIAL OPERATIONS & SERVICES CO.","CONS10795","SDN"
"PETROCHEMICAL NON-INDUSTRIAL OPERATIONS AND SERVICES CO.","CONS10795","SDN"
"MINISTRY OF ROCKET INDUSTRY","CONS10796","SDN"
"ROCKET INDUSTRY DEPARTMENT","CONS10796","SDN"
"'ABD AL-HAMID AL-ASADI, MAKKI KAZIM","CONS10797","SDN"
"ABDUL HAMEED AL ASADI, MAKKI KADHIM","CONS10797","SDN"
"SOUTH WEALTH RESOURCES COMPANY","CONS10798","SDN"
"MANABEA THARWAT AL-JANOOB GENERAL TRADING COMPANY, LLC","CONS10798","SDN"
"SOUTH WEALTH RESOURCES LTD.","CONS10798","SDN"
"SHIRKAT MANABI' THARAWAT AL-JANUB LILTIJARAH AL-'AMMAH","CONS10798","SDN"
"SALIH AL HASANI, MOHAMMED HUSSEIN","CONS10799","SDN"
"AL-HUSAYNI, MOHAMMED HOSSEIN","CONS10799","SDN"
"BS COMPANY OFFSHORE","CONS10800","SDN"
"BS COMPANY SAL OFFSHORE","CONS10800","SDN"
"B S COMPANY","CONS10800","SDN"
"B.S. COMPANY OFFSHORE","CONS10800","SDN"
"FOZ, SAMER","CONS10801","SDN"
"FOZ, SAMIR","CONS10801","SDN"
"FOZ, SAMER ZUHAIR","CONS10801","SDN"
"FAWZ, SAMIR","CONS10801","SDN"
"FAWAZ, SAMER","CONS10801","SDN"
"FOUZ, SAMER","CONS10801","SDN"
"AL-FOUZ, SAMER","CONS10801","SDN"
"AMAN HOLDING COMPANY","CONS10802","SDN"
"AMAN GROUP","CONS10802","SDN"
"AMAN HOLDING GROUP","CONS10802","SDN"
"AMAN HOLDING PRIVATE JSC","CONS10802","SDN"
"FOZ, AMER","CONS10803","SDN"
"FOZ, AMER ZUHAIR","CONS10803","SDN"
"FOZ, AMER ZUHEIR","CONS10803","SDN"
"FOZ, HUSEN","CONS10804","SDN"
"FOZ, HOSN ZUHAIR","CONS10804","SDN"
"FOZ, HUSSEN","CONS10804","SDN"
"FOZ, HOSON","CONS10804","SDN"
"FOZ, HASAN","CONS10804","SDN"
"FOZ, HOUSEN","CONS10804","SDN"
"FOZ, HUSEN ALJIBAWI","CONS10804","SDN"
"MENA CRYSTAL SUGAR COMPANY LIMITED","CONS10805","SDN"
"M.E.N.A. CRYSTAL SUGAR COMPANY","CONS10805","SDN"
"M.E.N.A. SUGAR COMPANY","CONS10805","SDN"
"MENA SUGAR COMPANY","CONS10805","SDN"
"MAINPHARMA","CONS10806","SDN"
"MEENPHARMA","CONS10806","SDN"
"AMAN DAMASCUS JOINT STOCK COMPANY","CONS10807","SDN"
"AMAN DAMASCUS JSC","CONS10807","SDN"
"FOZ FOR TRADING","CONS10808","SDN"
"FOZ TRADING","CONS10808","SDN"
"AL-MOHAIMEN FOR TRANSPORTING & CONTRACTING","CONS10809","SDN"
"AL MOHAIMEN FOR TRANSPORTATION AND CONTRACTING","CONS10809","SDN"
"AL-MOHAIMEN FOR TRANSPORTING AND CONTRACTING","CONS10809","SDN"
"ORIENT CLUB","CONS10810","SDN"
"FOUR SEASONS DAMASCUS","CONS10811","SDN"
"FOUR SEASONS HOTEL DAMASCUS","CONS10811","SDN"
"DAMASCUS FOUR SEASONS","CONS10811","SDN"
"LANA TV","CONS10812","SDN"
"SYNERGY SAL OFFSHORE","CONS10813","SDN"
"PORRAS CORTES, GUSTAVO EDUARDO","CONS10814","SDN"
"MOJICA OBREGON, OSCAR SALVADOR","CONS10815","SDN"
"MOJICA OBREGON, OSCAR","CONS10815","SDN"
"CASTRO GONZALEZ, SONIA","CONS10816","SDN"
"CASTILLO CASTILLO, ORLANDO JOSE","CONS10817","SDN"
"CASTILLO, ORLANDO","CONS10817","SDN"
"HUANG, WANG KEN","CONS10818","SDN"
"HUANG, WANG-GEN","CONS10818","SDN"
"HUANG, WAN-KEN","CONS10818","SDN"
"HUANG, WAN KEN","CONS10818","SDN"
"CHEN, MEI HSIANG","CONS10819","SDN"
"CHEN, MEI-HSIANG","CONS10819","SDN"
"JUI PANG SHIPPING CO LTD","CONS10820","SDN"
"JUI CHENG SHIPPING COMPANY LIMITED","CONS10821","SDN"
"JUI CHENG SHIPPING CO., LIMITED","CONS10821","SDN"
"JUI CHENG SHIPPING CO LTD","CONS10821","SDN"
"JUI ZONG SHIP MANAGEMENT CO LTD","CONS10822","SDN"
"JUI ZONG SHIP MANAGEMENT CO","CONS10822","SDN"
"JUI ZONG SHIP MANAGEMENT CO., LTD.","CONS10822","SDN"
"SHANG YUAN BAO","CONS10823","SDN"
"CUBAMETALES","CONS10824","SDN"
"EMPRESA CUBANA EXPORTADORA E IMPORTADORA DE METALES, COMBUSTIBLES Y LUBRICANTES","CONS10824","SDN"
"EMPRESA CUBANA IMPORTADORA Y EXPORTADORA DE COMBUSTIBLES Y LUBRICANTES","CONS10824","SDN"
"EMPRESA CUBANA IMPORTADORA DE COMBUSTIBLES Y LUBRICANTES","CONS10824","SDN"
"TANGSIRI, ALI REZA","CONS10825","SDN"
"TANGSIRI, ALIREZA","CONS10825","SDN"
"GHOLAMSHAHI, ABBAS","CONS10826","SDN"
"QOLAMSHAHI, ABBAS","CONS10826","SDN"
"ZIRAHI, RAMEZAN","CONS10827","SDN"
"BADIN, YADOLLAH","CONS10828","SDN"
"BADIN, YADULLAH","CONS10828","SDN"
"RAVANKAR, MANSUR","CONS10829","SDN"
"RAVANKAR, MANSOUR","CONS10829","SDN"
"OZMA'I, ALI","CONS10830","SDN"
"OZMAIE, ALI","CONS10830","SDN"
"PAKPOUR, MOHAMMAD","CONS10831","SDN"
"PAKPUR, MOHAMMAD","CONS10831","SDN"
"HAJIZADEH, AMIR ALI","CONS10832","SDN"
"KIM, SU IL","CONS10833","SDN"
"KHAMENEI, ALI HUSSEINI","CONS10834","SDN"
"MADURO GUERRA, NICOLAS ERNESTO","CONS10835","SDN"
"LUGO GOMEZ, EUSTIQUIO JOSE","CONS10836","SDN"
"MOTTA DOMINGUEZ, LUIS ALFREDO","CONS10837","SDN"
"MOTTA DOMINGUEZ, LUIS","CONS10837","SDN"
"ZARIF, MOHAMMAD JAVAD","CONS10838","SDN"
"ZARIF, JAVAD","CONS10838","SDN"
"ZARIF KHONSARI, MOHAMMAD JAVAD","CONS10838","SDN"
"GOLPAYEGANI, MOHAMMAD MOHAMMADI","CONS10839","SDN"
"VELAYATI, ALI AKBAR","CONS10840","SDN"
"BALOCHISTAN LIBERATION ARMY","CONS10841","SDN"
"BALOCH LIBERATION ARMY","CONS10841","SDN"
"BLA","CONS10841","SDN"
"HAZZIMA, HUSAIN ALI","CONS10842","SDN"
"HAZIME, HUSSEIN ALI","CONS10842","SDN"
"MOURTADA","CONS10842","SDN"
"SHERRI, AMIN","CONS10843","SDN"
"SHARY, AMIN MUHAMMAD","CONS10843","SDN"
"SHIRRI, AMEEN","CONS10843","SDN"
"SHARI, 'AMIN ABI","CONS10843","SDN"
"CHERRI, AMIN","CONS10843","SDN"
"SHRI, AMIN","CONS10843","SDN"
"SHIRRI, AMIN","CONS10843","SDN"
