"SOLANO CHAVES, JULIO RODOLFO","CONS9505","SDN"
"COMERCIALIZADORA INTERNACIONAL AGRICOLA Y GANADERA RINCON CASTILLO LIMITADA","CONS9506","SDN"
"DISTRIBUIDORA Y ELECTRICOS RINCON LTDA.","CONS9507","SDN"
"ESMERALDAS COLOMBIANAS CERRO GUALILO LTDA. C.I.","CONS9508","SDN"
"GUALILO LTDA. C.I.","CONS9508","SDN"
"ESMERALDAS NARAPAY LTDA","CONS9509","SDN"
"INVERSIONES DE OCCIDENTE LTDA.","CONS9510","SDN"
"SOCIEDAD ESMERALDIFERA DE MARIPI LTDA.","CONS9511","SDN"
"SOESMA LTDA.","CONS9511","SDN"
"ZULIANA DE ESMERALDAS C.I. S.A.S.","CONS9512","SDN"
"ZULIANA DE ESMERALDAS LTDA. C.I.","CONS9512","SDN"
"MUHAMMAD, FAQIR","CONS9513","SDN"
"MUHAMMAD, FAQEER","CONS9513","SDN"
"MOHAMMAD, FAQIR","CONS9513","SDN"
"ZEYAR, FAQIR MOHAMMAD","CONS9513","SDN"
"HANIYEH, ISMAIL","CONS9514","SDN"
"HANIYEH, ISMAIL ABDEL SALAM AHMED","CONS9514","SDN"
"HANIYA, ISMAIL","CONS9514","SDN"
"HANIYAH, ISMAIL","CONS9514","SDN"
"HANIYYAH, ISMAIL","CONS9514","SDN"
"HANIYAH, ISMAEL","CONS9514","SDN"
"HANIYA, ISMAEL","CONS9514","SDN"
"HANIYEH, ISMAYIL","CONS9514","SDN"
"HANIEH, ISMAIL","CONS9514","SDN"
"HASM","CONS9515","SDN"
"HASSM","CONS9515","SDN"
"HASM MOVEMENT","CONS9515","SDN"
"HARAKAH SAWA'ID MISR","CONS9515","SDN"
"HARAKAT SAWA'D MISR","CONS9515","SDN"
"ARMS OF EGYPT MOVEMENT","CONS9515","SDN"
"MOVEMENT OF EGYPT'S ARMS","CONS9515","SDN"
"MOVEMENT OF EGYPT'S FOREARMS","CONS9515","SDN"
"HAMMS","CONS9515","SDN"
"HASSAM","CONS9515","SDN"
"HASAM","CONS9515","SDN"
"INAYATULLAH, MAULAWI","CONS9516","SDN"
"ENAYATULLAH, MAULAWI","CONS9516","SDN"
"FATEHULLAH, MULLAH","CONS9516","SDN"
"GHOWYA","CONS9516","SDN"
"LIWA AL-THAWRA","CONS9517","SDN"
"LIWA AL-THAWRAH","CONS9517","SDN"
"LIWA' AL-THAWRAH","CONS9517","SDN"
"LIWAA AL-THAWRA","CONS9517","SDN"
"LEWAA AL-THAWRA","CONS9517","SDN"
"LIWA AL THOWRA","CONS9517","SDN"
"THE REVOLUTION BRIGADE","CONS9517","SDN"
"BANNER OF THE REVOLUTION","CONS9517","SDN"
"SANI, ABDUL SAMAD","CONS9518","SDN"
"SANI, SAMAD","CONS9518","SDN"
"HAJI NIKA","CONS9518","SDN"
"HAJI NIKA ISHAQZAI","CONS9518","SDN"
"HAJI SALANI","CONS9518","SDN"
"SANI, MULLAH SAMAD","CONS9518","SDN"
"HARAKAT AL-SABIREEN","CONS9519","SDN"
"AL-SABIRIN","CONS9519","SDN"
"AL-SABIREEN","CONS9519","SDN"
"A-SABRIN ORGANIZATION","CONS9519","SDN"
"AL-SABIREEN MOVEMENT FOR SUPPORTING PALESTINE","CONS9519","SDN"
"AL-SABIREEN FOR THE VICTORY OF PALESTINE","CONS9519","SDN"
"THE SABIREEN MOVEMENT","CONS9519","SDN"
"HESN","CONS9519","SDN"
"MOVEMENT OF THOSE WHO ENDURE WITH PATIENCE","CONS9519","SDN"
"MOVEMENT OF THE PATIENT ONES","CONS9519","SDN"
"HAMIDI, GULA KHAN","CONS9520","SDN"
"HAMEEDI, GULA KHAN","CONS9520","SDN"
"HAMIDI, GUL MUHAMMAD","CONS9520","SDN"
"ABDUL BASEER, ABDUL QADEER BASIR","CONS9521","SDN"
"QADIR, ABDUL","CONS9521","SDN"
"HAQQANI, ABDUL QADIR","CONS9521","SDN"
"BASIR, ABDUL QADIR","CONS9521","SDN"
"AHMAT, ABDUL QADIR","CONS9521","SDN"
"NASIBULLAH","CONS9521","SDN"
"POPALZAI, HAFIZ MOHAMMED","CONS9522","SDN"
"MUNDOS, MUHINDO AKILI","CONS9523","SDN"
"MUNDOS, CHARLES MUHINDO AKILI","CONS9523","SDN"
"MWISSA, GUIDON SHIMIRAY","CONS9524","SDN"
"NZABAMWITA, LUCIEN","CONS9525","SDN"
"NZABANITA, LUCIEN","CONS9525","SDN"
"KALUME, ANDRE","CONS9525","SDN"
"ANDRE, KARUME","CONS9525","SDN"
"KARUME, ANDREW","CONS9525","SDN"
"MUTANGA, GEDEON KYUNGU","CONS9526","SDN"
"GEDEON, KYUNGU MUTANGA","CONS9526","SDN"
"MTANGA, GEDEON","CONS9526","SDN"
"MUTANGA, GIDEON KYUNGU","CONS9526","SDN"
"MUTANGA WA BAFUNKWA KANONGA, GEDEON KYUNGU","CONS9526","SDN"
"WEI, ZHAO","CONS9527","SDN"
"WEI, ZHANG","CONS9527","SDN"
"WAI, CHIO","CONS9527","SDN"
"CHIO, WAI","CONS9527","SDN"
"WEI, CHAO","CONS9527","SDN"
"WEI, JIAO","CONS9527","SDN"
"HWEI, JAO","CONS9527","SDN"
"SAECHOU, THANCHAI","CONS9527","SDN"
"ZHAO WEI TCO","CONS9528","SDN"
"ZHAO WEI NARCOTICS TRAFFICKING GROUP","CONS9528","SDN"
"KINGS ROMANS CASINO","CONS9528","SDN"
"KINGS ROMANS GROUP","CONS9528","SDN"
"SU, GUIQIN","CONS9529","SDN"
"SU, GUI QIN","CONS9529","SDN"
"WEI, SU","CONS9529","SDN"
"SU, ZHAO","CONS9529","SDN"
"SU, MADAME","CONS9529","SDN"
"EBERAHIM, ABBAS","CONS9530","SDN"
"BASU","CONS9530","SDN"
"RUNGTAWANKHIRI, NAT","CONS9531","SDN"
"RUNGTAWANKEEREE, NAT","CONS9531","SDN"
"KINGS ROMANS INTERNATIONAL (HK) CO., LIMITED","CONS9532","SDN"
"KINGS ROMANS CASINO","CONS9532","SDN"
"KINGS ROMANS GROUP","CONS9532","SDN"
"KINGS ROMAN INTERNATIONAL COMPANY, LIMITED","CONS9532","SDN"
"DOK NGIU KHAM KING ROMAN GROUP","CONS9532","SDN"
"DOK NGIEO KHAM COMPANY","CONS9532","SDN"
"DOK NGEW KHAM CASINO CO. LTD.","CONS9532","SDN"
"DOKNGIEWKHAM COMPANY","CONS9532","SDN"
"GOLDEN KAPOK","CONS9532","SDN"
"JIN MU MIAN","CONS9532","SDN"
"JING MU MIANG COMPANY","CONS9532","SDN"
"MYANMAR MACAU LUNDUN","CONS9532","SDN"
"WEI TA LEE COMPANY","CONS9532","SDN"
"KINGS ROMAN RESORT AND CASINO","CONS9532","SDN"
"DOK NGIU KHAM KING ROMAN CASINO","CONS9532","SDN"
"KING ROMANS GROUP COMPANY LTD","CONS9532","SDN"
"DONG NGIEW KHAM GROUP","CONS9532","SDN"
"KINGS ROMANS INTERNATIONAL INVESTMENT CO. LIMITED","CONS9533","SDN"
"KINGS ROMANS GROUP","CONS9533","SDN"
"KINGS ROMANS CASINO","CONS9533","SDN"
"DOK NGIU KHAM KING ROMAN GROUP","CONS9533","SDN"
"DOK NGIEO KHAM COMPANY","CONS9533","SDN"
"DOK NGEW KHAM CASINO CO. LTD.","CONS9533","SDN"
"KING ROMANS GROUP COMPANY LTD","CONS9533","SDN"
"DOKNGIEWKHAM COMPANY","CONS9533","SDN"
"DONG NGIEW KHAM GROUP","CONS9533","SDN"
"GOLDEN KAPOK","CONS9533","SDN"
"JIN MU MIAN","CONS9533","SDN"
"JING MU MIANG COMPANY","CONS9533","SDN"
"MYANMAR MACAU LUNDUN","CONS9533","SDN"
"WEI TA LEE COMPANY","CONS9533","SDN"
"KINGS ROMAN RESORT AND CASINO","CONS9533","SDN"
"DOK NGIU KHAM KING ROMAN CASINO","CONS9533","SDN"
"KING ROMANS COMPANY LIMITED","CONS9534","SDN"
"QANSU, JIHAD MUHAMMAD","CONS9535","SDN"
"QANSU, JIHAD","CONS9535","SDN"
"KANSO, JIHAD","CONS9535","SDN"
"QANSAWH, JEHAD","CONS9535","SDN"
"KANSU, JEHAD","CONS9535","SDN"
"KANSO, JEHAD","CONS9535","SDN"
"QANSO, JEHAD","CONS9535","SDN"
"KANSO, JIHAD MOHAMAD","CONS9535","SDN"
"KANSOU, JIHAD MOHAMAD","CONS9535","SDN"
"KANSOU, JIHAD","CONS9535","SDN"
"KANSO, JEHAD MOHAMED","CONS9535","SDN"
"QANSU, ALI MUHAMMAD","CONS9536","SDN"
"QANSU, ALI","CONS9536","SDN"
"KANSO, ALI MOHAMED","CONS9536","SDN"
"KANSOU, ALI MOHAMED","CONS9536","SDN"
"BLUE LAGOON GROUP LTD.","CONS9537","SDN"
"BLUE LAGOON ALI KANSO GROUP LTD.","CONS9537","SDN"
"BLUE LAGOON GROUP","CONS9537","SDN"
"BLUE LAGOON ALI KANSO GROUP (S.L.) LIMITED","CONS9537","SDN"
"KANSO FISHING AGENCY LIMITED","CONS9538","SDN"
"STAR TRADE GHANA LIMITED","CONS9539","SDN"
"GOLDEN FISH LIBERIA LTD.","CONS9540","SDN"
"GOLDEN FISH S.A.L. (OFFSHORE)","CONS9541","SDN"
"DOLPHIN TRADING COMPANY LIMITED","CONS9542","SDN"
"SKY TRADE COMPANY","CONS9543","SDN"
"SAAD, ISSAM AHMAD","CONS9544","SDN"
"SAD, ISAM AHMAD","CONS9544","SDN"
"SAAD, ISAM AHMAD","CONS9544","SDN"
"ASSAF, NABIL MAHMOUD","CONS9545","SDN"
"ASSAF, NABIL","CONS9545","SDN"
"ASSAF, NABIL MUHAMMAD","CONS9545","SDN"
"SAAD, ABDUL LATIF","CONS9546","SDN"
"SAD, ABD-AL-LATIF","CONS9546","SDN"
"BADR-AL-DIN, MUHAMMAD","CONS9547","SDN"
"BADREDDINE, MOHAMED","CONS9547","SDN"
"BADREDDINE, MOHAMMED","CONS9547","SDN"
"KHAN, DILAWAR KHAN NADIR","CONS9548","SDN"
"KHAN, DILAWAR","CONS9548","SDN"
"MUHAMMAD, RAHMAN ZEB FAQIR","CONS9549","SDN"
"MUHAMMAD, RAHMAN ZAYB FAQIR","CONS9549","SDN"
"KHAN, RAHMAN IEB","CONS9549","SDN"
"ZEB, RAHMAN R","CONS9549","SDN"
"ZAIB, REHMAN","CONS9549","SDN"
"ZAIB, ALAM","CONS9549","SDN"
"ALAMZEB","CONS9549","SDN"
"AURANGZEB","CONS9549","SDN"
"KHAN, HIZB ULLAH ASTAM","CONS9550","SDN"
"QARI HIZBULLAH","CONS9550","SDN"
"MOAZZAM, HIZBULLAH QARI","CONS9550","SDN"
"HIZB ULLAH","CONS9550","SDN"
"HIZB ALLAH","CONS9550","SDN"
"HAZAB ALLAH","CONS9550","SDN"
"HAZAB ULLAH","CONS9550","SDN"
"HAZEB ULLAH","CONS9550","SDN"
"HAZIB ULLAH","CONS9550","SDN"
"HIZBULLAH","CONS9550","SDN"
"HIZBULAH","CONS9550","SDN"
"HIZ BULLAH","CONS9550","SDN"
"ABUBAKAR, ABDULPATTA ESCALON","CONS9551","SDN"
"ESCALON, ABDULPATTA ABUBAKAR","CONS9551","SDN"
"ABUBAKAR, ABDUL PATTA ESCALON","CONS9551","SDN"
"ABU BAKAR, ABDUL PATTA","CONS9551","SDN"
"SAKARYA, YUNUS EMRE","CONS9552","SDN"
"AL-HAIEBI, YOUNES","CONS9552","SDN"
"AL-ALMANI, YUNUS","CONS9552","SDN"
"CHONMYONG SHIPPING CO","CONS9553","SDN"
"CHON MYONG SHIPPING COMPANY LIMITED","CONS9553","SDN"
"HAPJANGGANG SHIPPING CORP","CONS9554","SDN"
"KOREA ACHIM SHIPPING CO","CONS9555","SDN"
"KOREA ANSAN SHIPPING COMPANY","CONS9556","SDN"
"KOREA ANSAN SHPG CO","CONS9556","SDN"
"PROFESYONELLER ELEKTRONIK","CONS9557","SDN"
"PROFESYONELLER ELEKTRONIK TIC ITH VE IHR LTD. STI","CONS9557","SDN"
"PROFESSIONALS ELECTRONIC TRADE IMPORT AND EXPORT LIMITED COMPANY","CONS9557","SDN"
"PROFESYONELLER ELEKTRONIK TICARET","CONS9557","SDN"
"KOREA UNPHA SHIPPING & TRADING","CONS9558","SDN"
"KOREA UNPHA SHIPPING AND TRADING","CONS9558","SDN"
"KOREA MYONGDOK SHIPPING CO","CONS9559","SDN"
"KOREA SAMJONG SHIPPING CO","CONS9560","SDN"
"KOREA SAMMA SHPG CO","CONS9561","SDN"
"KOREA SAMMA SHIPPING CO","CONS9561","SDN"
"KOREA YUJONG SHIPPING CO LTD","CONS9562","SDN"
"PAEKMA SHIPPING CO","CONS9563","SDN"
"PHYONGCHON SHIPPING & MARINE","CONS9564","SDN"
"PHYONGCHON SHIPPING AND MARINE","CONS9564","SDN"
"POCHON SHIPPING & MANAGEMENT","CONS9565","SDN"
"POCHON SHIPPING AND MANAGEMENT","CONS9565","SDN"
"YUSUF, MOHAMED MIRE ALI","CONS9566","SDN"
"ALI, MOHAMED MIRE","CONS9566","SDN"
"MIRE, MOHAMED","CONS9566","SDN"
"MIRE, MOHAMED ALI","CONS9566","SDN"
"MIRE, MUHAMMAD","CONS9566","SDN"
"SONGWON SHIPPING & MANAGEMENT","CONS9567","SDN"
"SONGWON SHIPPING AND MANAGEMENT","CONS9567","SDN"
"AL-MUTAFAQ COMMERCIAL COMPANY","CONS9568","SDN"
"LIIBAAN GENERAL TRADING CO.","CONS9569","SDN"
"LIIBAN TRADING","CONS9569","SDN"
"LIBAN TRADING","CONS9569","SDN"
"LIIBAAN TRADING","CONS9569","SDN"
"AL-LIIBAAN GENERAL TRADING CO.","CONS9569","SDN"
"TONGHUNG SHIPPING & TRADING CO","CONS9570","SDN"
"TONGHUNG SHIPPING AND TRADING CO","CONS9570","SDN"
"MYOHYANG SHIPPING CO","CONS9571","SDN"
"FIRST OIL JV CO LTD","CONS9572","SDN"
"CHON MYONG 1","CONS9573","SDN"
"NAM SAN 8","CONS9574","SDN"
"HAP JANG GANG 6","CONS9575","SDN"
"CHON MA SAN","CONS9576","SDN"
"AN SAN 1","CONS9577","SDN"
"KUM GANG 3","CONS9578","SDN"
"YU PHYONG 5","CONS9579","SDN"
"SAM JONG 1","CONS9580","SDN"
"SAM JONG 2","CONS9581","SDN"
"SAM MA 2","CONS9582","SDN"
"YU JONG 2","CONS9583","SDN"
"PAEK MA","CONS9584","SDN"
"JI SONG 6","CONS9585","SDN"
"JI SONG 8","CONS9586","SDN"
"WOORY STAR","CONS9587","SDN"
"PO CHON","CONS9588","SDN"
"SONG WON","CONS9589","SDN"
"TONG HUNG 5","CONS9590","SDN"
"YU SON","CONS9591","SDN"
"CHANG AN SHIPPING & TECHNOLOGY","CONS9592","SDN"
"CHANG AN SHIPPING AND TECHNOLOGY","CONS9592","SDN"
"HUA FU","CONS9593","SDN"
"HONGXIANG MARINE HONG KONG LTD","CONS9594","SDN"
"ORIENTAL TREASURE","CONS9595","SDN"
"SHEN ZHONG INTERNATIONAL SHPG","CONS9596","SDN"
"HAO FAN 2","CONS9597","SDN"
"HAO FAN 6","CONS9598","SDN"
"LIBERTY SHIPPING CO LTD","CONS9599","SDN"
"WEIHAI WORLD-SHIPPING FREIGHT","CONS9600","SDN"
"XIN GUANG HAI","CONS9601","SDN"
"HUAXIN SHIPPING HONGKONG LTD","CONS9602","SDN"
"ASIA BRIDGE 1","CONS9603","SDN"
"SHANGHAI DONGFENG SHPG CO LTD","CONS9604","SDN"
"DONG FENG 6","CONS9605","SDN"
"KOTI CORP","CONS9606","SDN"
"KOTI","CONS9607","SDN"
"YUK TUNG ENERGY PTE LTD","CONS9608","SDN"
"YUK TUNG","CONS9609","SDN"
"ANSARUL ISLAM","CONS9610","SDN"
"ANSAROUR ISLAM","CONS9610","SDN"
"ANSAR AL-ISLAM","CONS9610","SDN"
"DEFENDERS OF ISLAM","CONS9610","SDN"
"ANSAR-UL-ISLAM LIL-ICHAD WAL JIHAD","CONS9610","SDN"
"IRSAD","CONS9610","SDN"
"ANSAR UL ISLAM OF MALAM BOUREIMA DICKO","CONS9610","SDN"
"TSANG, YUNG YUAN","CONS9611","SDN"
"TSANG, YUN YUAN","CONS9611","SDN"
"TSANG, NEIL","CONS9611","SDN"
"TSANG, NIEL","CONS9611","SDN"
"PRO-GAIN GROUP CORPORATION","CONS9612","SDN"
"KINGLY WON INTERNATIONAL CO., LTD.","CONS9613","SDN"
"ISIS-BANGLADESH","CONS9614","SDN"
"CALIPHATE IN BANGLADESH","CONS9614","SDN"
"CALIPHATE'S SOLDIERS IN BANGLADESH","CONS9614","SDN"
"SOLDIERS OF THE CALIPHATE IN BANGLADESH","CONS9614","SDN"
"KHALIFAH'S SOLDIERS IN BENGAL","CONS9614","SDN"
"ISLAMIC STATE BANGLADESH","CONS9614","SDN"
"ISLAMIC STATE IN BANGLADESH","CONS9614","SDN"
"ISB","CONS9614","SDN"
"ISISB","CONS9614","SDN"
"ABU JANDAL AL-BANGALI","CONS9614","SDN"
"NEO-JMB","CONS9614","SDN"
"NEO-JAMAAT-UL MUJAHIDEEN BANGLADESH","CONS9614","SDN"
"NEW-JMB","CONS9614","SDN"
"ISIS-PHILIPPINES","CONS9615","SDN"
"ISIS IN THE PHILIPPINES","CONS9615","SDN"
"ISIL PHILIPPINES","CONS9615","SDN"
"ISIL IN THE PHILIPPINES","CONS9615","SDN"
"IS PHILIPPINES","CONS9615","SDN"
"ISP","CONS9615","SDN"
"ISLAMIC STATE IN THE PHILIPPINES","CONS9615","SDN"
"ISLAMIC STATE IN IRAQ AND SYRIA IN SOUTH-EAST ASIA","CONS9615","SDN"
"DAWLATUL ISLAMIYAH WALIYATUL MASRIK","CONS9615","SDN"
"DIWM","CONS9615","SDN"
"DAWLATUL ISLAMIYYAH WALIYATUL MASHRIQ","CONS9615","SDN"
"IS EAST ASIA DIVISION","CONS9615","SDN"
"ISIS PHILIPPINE PROVINCE","CONS9615","SDN"
"ISIS BRANCH IN THE PHILIPPINES","CONS9615","SDN"
"ISIS-WEST AFRICA","CONS9616","SDN"
"ISIS-WA","CONS9616","SDN"
"ISIS WEST AFRICA","CONS9616","SDN"
"ISIS WEST AFRICA PROVINCE","CONS9616","SDN"
"ISLAMIC STATE OF IRAQ AND SYRIA WEST AFRICA PROVINCE","CONS9616","SDN"
"ISLAMIC STATE OF IRAQ AND THE LEVANT-WEST AFRICA","CONS9616","SDN"
"ISIL-WA","CONS9616","SDN"
"ISLAMIC STATE WEST AFRICA PROVINCE","CONS9616","SDN"
"ISISWAP","CONS9616","SDN"
"AL-BARNAWI, ABU MUSAB","CONS9617","SDN"
"YUSUF, HABIB","CONS9617","SDN"
"ISIS-SOMALIA","CONS9618","SDN"
"ISLAMIC STATE IN SOMALIA","CONS9618","SDN"
"ISS","CONS9618","SDN"
"ISIS IN EAST AFRICA","CONS9618","SDN"
"ABNAA UL-CALIPHA","CONS9618","SDN"
"MAUTE GROUP","CONS9619","SDN"
"IS-RANAO","CONS9619","SDN"
"ISLAMIC STATE OF LANAO","CONS9619","SDN"
"ISIS-EGYPT","CONS9620","SDN"
"ISLAMIC STATE IN EGYPT","CONS9620","SDN"
"ISLAMIC STATE EGYPT","CONS9620","SDN"
"IS EGYPT","CONS9620","SDN"
"IS-EGYPT","CONS9620","SDN"
"JUND AL-KHILAFAH IN TUNISIA","CONS9621","SDN"
"ISIS-TUNISIA","CONS9621","SDN"
"ISIS-TUNISIA PROVINCE","CONS9621","SDN"
"SOLDIERS OF THE CALIPHATE","CONS9621","SDN"
"JUND AL-KHILAFA","CONS9621","SDN"
"JUND AL KHILAFAH","CONS9621","SDN"
"JUND AL-KHILAFAH FI TUNIS","CONS9621","SDN"
"SOLDIERS OF THE CALIPHATE IN TUNISIA","CONS9621","SDN"
"TALA I JUND AL-KHILAFAH","CONS9621","SDN"
"VANGUARDS OF THE SOLDIERS OF THE CALIPHATE","CONS9621","SDN"
"DAESH TUNISIA","CONS9621","SDN"
"AJNAD","CONS9621","SDN"
"MARTIN OLIVARES, PEDRO LUIS","CONS9622","SDN"
"DEL NOGAL MARQUEZ, WALTER ALEXANDER","CONS9623","SDN"
"RODRIGUEZ ESPINOZA, MARIO ANTONIO","CONS9624","SDN"
"RODRIGUEZ EZPINOZA, MARIO ANTONIO","CONS9624","SDN"
"D2 IMAGINEERING, C.A.","CONS9625","SDN"
"GRUPO CONTROL 2004, C.A.","CONS9626","SDN"
"GRUPO CONTROL SYSTEM 2004, C.A.","CONS9627","SDN"
"INMUEBLES Y DESARROLLOS WEST POINT, C.A.","CONS9628","SDN"
"PLM INMOBILIARIA C.A.","CONS9628","SDN"
"INVERSIONES PMA 243, C.A.","CONS9629","SDN"
"MATSUNICHI OIL TRAEADEZ 12, C.A.","CONS9630","SDN"
"MATSUNICHI OIL TRADER, C.A.","CONS9631","SDN"
"PLM CONSORCIO, C.A.","CONS9632","SDN"
"PLM CONSULTORES, C.A.","CONS9633","SDN"
"P.L.M. GROUP SOCIEDAD DE CORRETAJE DE VALORES, C.A.","CONS9634","SDN"
"PLM SECURITY CONTROL GROUP, C.A.","CONS9635","SDN"
"P L M SOCIEDAD DE CORRETAJE, C.A.","CONS9636","SDN"
"PLM TRANSPORTE, C.A.","CONS9637","SDN"
"TECHNO TRANSPORTE ML, C.A.","CONS9638","SDN"
"DEL BROS OVERSEAS, S.A.","CONS9639","SDN"
"DMI TRADING INC.","CONS9640","SDN"
"FINANCIAL CORPORATION FINCORP, C.A.","CONS9641","SDN"
"FINANCIAL CORPORATION (FINCORP INTERNATIONAL), S.A.","CONS9642","SDN"
"VIC DEL INC. (OFF SHORE)","CONS9643","SDN"
"INVERSIONES MALAMAR R, C.A.","CONS9644","SDN"
"ABDI, ABDIFATAH ABUBAKAR","CONS9645","SDN"
"MUHAJIR, MUSA","CONS9645","SDN"
"ALI, AHMAD IMAN","CONS9646","SDN"
"ALI, SHEIKH AHMED IMAN","CONS9646","SDN"
"ALI, SHAYKH AHMAD IMAN","CONS9646","SDN"
"ALI, AHMED IMAN","CONS9646","SDN"
"ZINIRA, ABU","CONS9646","SDN"
"INTERNET RESEARCH AGENCY LLC","CONS9647","SDN"
"MEDIASINTEZ LLC","CONS9647","SDN"
"GLAVSET LLC","CONS9647","SDN"
"MIXINFO LLC","CONS9647","SDN"
"AZIMUT LLC","CONS9647","SDN"
"NOVINFO LLC","CONS9647","SDN"
"GLAVSET, OOO","CONS9647","SDN"
"MEDIASINTEZ, OOO","CONS9647","SDN"
"NOVINFO, OOO","CONS9647","SDN"
"LAKHTA INTERNET RESEARCH","CONS9647","SDN"
"BYSTROV, MIKHAIL IVANOVICH","CONS9648","SDN"
"BURCHIK, MIKHAIL LEONIDOVICH","CONS9649","SDN"
"ABRAMOV, MIKHAIL","CONS9649","SDN"
"KRYLOVA, ALEKSANDRA YURYEVNA","CONS9650","SDN"
"BOGACHEVA, ANNA VLADISLAVOVNA","CONS9651","SDN"
"POLOZOV, SERGEY PAVLOVICH","CONS9652","SDN"
"BOVDA, MARIA ANATOLYEVNA","CONS9653","SDN"
"BELYAEVA, MARIA ANATOLYEVNA","CONS9653","SDN"
"BOVDA, ROBERT SERGEYEVICH","CONS9654","SDN"
"ASLANOV, DZHEYKHUN NASIMI OGLY","CONS9655","SDN"
"ASLANOV, JAYHOON","CONS9655","SDN"
"ASLANOV, JAY","CONS9655","SDN"
"PODKOPAEV, VADIM VLADIMIROVICH","CONS9656","SDN"
"PODKOPAYEV, VADIM","CONS9656","SDN"
"VASILCHENKO, GLEB IGOREVICH","CONS9657","SDN"
"KAVERZINA, IRINA VIKTOROVNA","CONS9658","SDN"
"VENKOV, VLADIMIR DMITRIYEVICH","CONS9659","SDN"
"VENKOV, VLADIMIR","CONS9659","SDN"
"AFANASYEV, SERGEI","CONS9660","SDN"
"AFANASYEV, SERGEY","CONS9660","SDN"
"MOLCHANOV, GRIGORIY VIKTOROVICH","CONS9661","SDN"
"ASPERMAN, JOE","CONS9662","SDN"
"KATIBAT AL-IMAM AL-BUKHARI","CONS9663","SDN"
"IMAM BUKHORI JAMAAT","CONS9663","SDN"
"IMAM BUKHARI BATTALION","CONS9663","SDN"
"IMAM BUKHARI JAMAAT","CONS9663","SDN"
"IMAM AL-BUKHARI BATTALION","CONS9663","SDN"
"IBB","CONS9663","SDN"
"IMAM AL-BUKHORIY BRIGADE","CONS9663","SDN"
"KATIBATUL IMOM AL-BUXORIY","CONS9663","SDN"
"KIB","CONS9663","SDN"
"IMOM BUXORIY KATIBASI","CONS9663","SDN"
"MATA GARCIA, AMERICO ALEX","CONS9664","SDN"
"MATA, AMERICO","CONS9664","SDN"
"CONTRERAS, WILLIAN ANTONIO","CONS9665","SDN"
"CONTRERAS, WILLIAM","CONS9665","SDN"
"LEPAJE SALAZAR, NELSON REINALDO","CONS9666","SDN"
"ROTONDARO COVA, CARLOS ALBERTO","CONS9667","SDN"
"ROTONDARO COVA, CARLOS","CONS9667","SDN"
"ROTONDARO, CARLOS","CONS9667","SDN"
"MESRI, BEHZAD","CONS9668","SDN"
"SKOTE VAHSHAT","CONS9668","SDN"
"GHERMAY, ERMIAS","CONS9669","SDN"
"RUSSIAN FINANCIAL CORPORATION","CONS9670","SDN"
"RUSSIAN FINANCIAL CORPORATION BANK JSC","CONS9670","SDN"
"BANK ROSSISKAYA FINANSOVAYA KORPORATSIYA AKTSIONERNOE OBSHCHESTVO","CONS9670","SDN"
"AO RFK-BANK","CONS9670","SDN"
"RFC-BANK","CONS9670","SDN"
"MABNA INSTITUTE","CONS9671","SDN"
"SADEGHI, MOSTAFA","CONS9672","SDN"
"RAFATNEJAD, GHOLAMREZA","CONS9673","SDN"
"RAFAT NEJAD, GHOLAMREZA","CONS9673","SDN"
"GOHARI MOQADAM, ABUZAR","CONS9674","SDN"
"GOHARIMOQADAM, ABUZAR","CONS9674","SDN"
"GOHARI MOGHADAM, ABUZAR","CONS9674","SDN"
"TAHMASEBI, SAJJAD","CONS9675","SDN"
"MOHAMMADI, EHSAN","CONS9676","SDN"
"KARIMA, ABDOLLAH","CONS9677","SDN"
"VAHID","CONS9677","SDN"
"SABAHI, ROOZBEH","CONS9678","SDN"
"SABAHI, MOHAMMED REZA","CONS9679","SDN"
"FARAZ","CONS9679","SDN"
"SABAHI, MOHAMMAD REZA","CONS9679","SDN"
"MIRKARIMI, SEYED ALI","CONS9680","SDN"
"BARAKAT TRANSNATIONAL CRIMINAL ORGANIZATION","CONS9681","SDN"
"NASIF BARAKAT ALIEN SMUGGLING ORGANIZATION","CONS9681","SDN"
"BARAKAT, NASIF","CONS9682","SDN"
"BARKAT, NASSIF","CONS9682","SDN"
"BARAKAT, NASSIF","CONS9682","SDN"
"BARKAT, NASIF","CONS9682","SDN"
"TARIF, ABU","CONS9682","SDN"
"ABOUTARIF, NASSIF","CONS9682","SDN"
"BARAKAT ALVAHILH, NASIF GERGERS","CONS9682","SDN"
"BARAKAT AL FAHILIH, NASIF JARJIS","CONS9682","SDN"
"KOSTIN, ANDREY LEONIDOVICH","CONS9683","SDN"
"MILLER, ALEXEY BORISOVICH","CONS9684","SDN"
"MILLER, ALEXEI BORISOVICH","CONS9684","SDN"
"TORSHIN, ALEXANDER PORFIRYEVICH","CONS9685","SDN"
"REZNIK, VLADISLAV MATUSOVICH","CONS9686","SDN"
"USTINOV, VLADIMIR VASILYEVICH","CONS9687","SDN"
"DYUMIN, ALEXEY GENNADYEVICH","CONS9688","SDN"
"DYUMIN, ALEXEI","CONS9688","SDN"
"ROTENBERG, IGOR ARKADYEVICH","CONS9689","SDN"
"ROTENBERG, IGOR ARKADEVICH","CONS9689","SDN"
