"AL CHAREKH, ABDUL MOHSEN ABDALLAH IBRAHIM","CONS7672","SDN"
"ALSHAREKH, ABDUL MOHSEN ABDULLAH IBRAHIM","CONS7672","SDN"
"AL-SHARIKH, ABD-AL-MUHSIN ABDALLAH","CONS7672","SDN"
"AL-NAJDI, ABD-AL-LATIF","CONS7672","SDN"
"AL-NASR, SANAFI","CONS7672","SDN"
"KARIMI, ALI","CONS7672","SDN"
"IMANIRAD, MOHAMMAD JAVAD","CONS7673","SDN"
"IMANIRAD, ARMAN","CONS7674","SDN"
"ZAKHARCHENKO, ALEXANDER","CONS7675","SDN"
"THE ORGANIZATION OF DEFENSIVE INNOVATION AND RESEARCH","CONS7676","SDN"
"SPND","CONS7676","SDN"
"HOSSEINI, SAYYED JABAR","CONS7677","SDN"
"CASPIAN AIRLINES","CONS7678","SDN"
"CASPIAN AIR","CONS7678","SDN"
"MERAJ AIR","CONS7679","SDN"
"ASIAN AVIATION LOGISTICS COMPANY LIMITED","CONS7680","SDN"
"PIONEER LOGISTICS","CONS7681","SDN"
"PIONEER LOGISTICS HAVACILIK","CONS7681","SDN"
"JAHAN TECH ROOYAN PARS","CONS7682","SDN"
"JAHAN TECH PARS COMPANY","CONS7682","SDN"
"JAHAN TECH","CONS7682","SDN"
"MANDEGAR BASPAR KIMIYA COMPANY","CONS7683","SDN"
"MANDEGAR BASPAR FAJR ASIA","CONS7683","SDN"
"BARDIYA TEJARAT JAVID","CONS7683","SDN"
"KOZITSYN, NIKOLAI","CONS7684","SDN"
"KOZITSYN, NIKOLAY","CONS7684","SDN"
"KOZITSYN, MYKOLA IVANOVYCH","CONS7684","SDN"
"KOZITSYN, MYKOLA","CONS7684","SDN"
"AGRICULTURAL COOPERATIVE BANK","CONS7685","SDN"
"ACB","CONS7685","SDN"
"AL MASRAF AL ZERAEI AL TAWENI","CONS7685","SDN"
"INDUSTRIAL BANK","CONS7686","SDN"
"SAVING BANK","CONS7687","SDN"
"SAVINGS BANK","CONS7687","SDN"
"THE GENERAL ESTABLISHMENT OF MAIL SAVING FUND","CONS7687","SDN"
"THE POST SAVING FUND","CONS7687","SDN"
"POPULAR CREDIT BANK","CONS7688","SDN"
"PCB","CONS7688","SDN"
"SAVCHENKO, PETR","CONS7689","SDN"
"SAVCHENKO, PETER","CONS7689","SDN"
"SAVCHENKO, PETRO OLEKSIIOVYCH","CONS7689","SDN"
"SAVCHENKO, PETER A.","CONS7689","SDN"
"PROFAKTOR, TOV","CONS7690","SDN"
"PROFAKTOR, LLC","CONS7690","SDN"
"OAO 'DOLGOPRUDNY RESEARCH PRODUCTION ENTERPRISE'","CONS7691","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO DOIGOPRUDNENSKOE NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE","CONS7691","SDN"
"DOLGOPRUDNY RESEARCH PRODUCTION ENTERPRISE","CONS7691","SDN"
"DOLGOPRUDNY","CONS7691","SDN"
"DOLGOPRUDNENSKOYE NPP OAO","CONS7691","SDN"
"JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN","CONS7692","SDN"
"JSC NIIP","CONS7692","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO ISSLEDOVATELSKI INSTITUT PRIBOROSTROENIYA IMENI V.V. TIKHOMIROVA","CONS7692","SDN"
"FREEZER AIR CONTRACTOR S.A.","CONS7693","SDN"
"QUALITY AUTOS S.A.","CONS7694","SDN"
"MYTISHCHINSKI MASHINOSTROITELNY ZAVOD, OAO","CONS7695","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'MYTISHCHINSKI MASHINOSTROITELNY ZAVOD'","CONS7695","SDN"
"JSC MYTISHCHINSKI MACHINE-BUILDING PLANT","CONS7695","SDN"
"GUBAREV, PAVEL","CONS7696","SDN"
"HUBARYEV, PAVLO","CONS7696","SDN"
"JOINT STOCK COMPANY ALMAZ-ANTEY AIR DEFENSE CONCERN MAIN SYSTEM DESIGN BUREAU NAMED BY ACADEMICIAN A.A. RASPLETIN","CONS7697","SDN"
"A.A. RASPLETIN MAIN SYSTEM DESIGN BUREAU","CONS7697","SDN"
"JSC 'ALMAZ-ANTEY' MSDB","CONS7697","SDN"
"ALMAZ-ANTEY MSDB","CONS7697","SDN"
"GOLOVNOYE SISTEMNOYE KONSTRUKTORSKOYE BYURO OPEN JOINT-STOCK COMPANY OF ALMAZ-ANTEY PVO CONCERN IMENI ACADEMICIAN A.A. RASPLETIN","CONS7697","SDN"
"ALMAZ-ANTEY PVO 'AIR DEFENSE' CONCERN LEAD SYSTEMS DESIGN BUREAU OAO 'OPEN JOINT-STOCK COMPANY' IMENI ACADEMICIAN A.A. RASPLETIN","CONS7697","SDN"
"ALMAZ-ANTEY GSKB IMENI ACADEMICIAN A.A. RASPLETIN","CONS7697","SDN"
"ALMAZ-ANTEY GSKB","CONS7697","SDN"
"GSKB","CONS7697","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE ALMAZ IMENI AKADEMIKA A.A. RASPLETINA","CONS7697","SDN"
"KALININ MACHINE PLANT JSC","CONS7698","SDN"
"KALININ MACHINE-BUILDING PLANT OPEN JOINT-STOCK COMPANY","CONS7698","SDN"
"OPEN-END JOINT-STOCK COMPANY 'KALININ MACHINERY PLANT. YEKATERINBURG'","CONS7698","SDN"
"MASHINOSTROITEL'NYI ZAVOD IM. M.I. KALININA, G. YEKATERINBURG OAO","CONS7698","SDN"
"MZIK OAO","CONS7698","SDN"
"KALININ MACHINERY PLANT-BRD","CONS7698","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO MASHINOSTROITELNY ZAVOD IM.M.I.KALININA, G.EKATERINBURG","CONS7698","SDN"
"STATE CORPORATION ROSTEC","CONS7699","SDN"
"STATE CORPORATION FOR THE PROMOTION OF THE DEVELOPMENT, MANUFACTURE, AND EXPORT OF HIGH TECH PRODUCTS ROSTEC","CONS7699","SDN"
"POKLONSKAYA, NATALIA VLADIMIROVNA","CONS7700","SDN"
"POKLONSKAYA, NATALIA","CONS7700","SDN"
"POKLONSKAYA, NATALYA","CONS7700","SDN"
"POKLONSKA, NATALYA","CONS7700","SDN"
"ANTYUFEYEV, VLADIMIR","CONS7701","SDN"
"ANTYUFEYEV, VLADIMIR YURYEVICH","CONS7701","SDN"
"ANTIUFEEV, VLADIMIR IURIEVICI","CONS7701","SDN"
"ANTIUFEYEV, VLADIMIR","CONS7701","SDN"
"SHEVTSOV, VLADIMIR","CONS7701","SDN"
"SHEVTSOV, VADIM","CONS7701","SDN"
"SHEVTSOV, VADIM GHEORGHIEVICI","CONS7701","SDN"
"ALEXANDROV, VLADIMIR GHEORGHIEVICI","CONS7701","SDN"
"RIDA, BATOUL","CONS7702","SDN"
"WOL, SANTINO DENG","CONS7703","SDN"
"WUOL, SANTINO DENG","CONS7703","SDN"
"KUOL, SANTINO DENG","CONS7703","SDN"
"KHALIL, FAZL-UR REHMAN","CONS7704","SDN"
"KHALIL, FAZLUR REHMAN","CONS7704","SDN"
"KHALIL, FAZL UR-RAHMAN","CONS7704","SDN"
"KHALIL, FAISAL RAHMAN","CONS7704","SDN"
"HILAL AHMAR SOCIETY INDONESIA","CONS7705","SDN"
"HILAL AHMAR SOCIETY OF INDONESIA","CONS7705","SDN"
"YAYASAN HILAL AHMAR","CONS7705","SDN"
"INDONESIA HILAL AHMAR SOCIETY FOR SYRIA","CONS7705","SDN"
"SHEIKH, MUHAMMAD NAEEM","CONS7706","SDN"
"SHEIKH, MOHAMMAD NAYEEM","CONS7706","SDN"
"NAEEM, SHEIKH","CONS7706","SDN"
"NAEEM, MUHAMMAD","CONS7706","SDN"
"NAIM, SHAIKH","CONS7706","SDN"
"ABDUL HAMEED SHAHAB-UD-DIN","CONS7707","SDN"
"ABDUL HAMEED SHAHAB-U-DIN","CONS7707","SDN"
"ABDUL HAMEED SHAHABUDDIN","CONS7707","SDN"
"ABDUL HAMEED SHAHABUDDAIN","CONS7707","SDN"
"SHEIKH, UMAIR NAEEM","CONS7708","SDN"
"NAEEM, UMAIR","CONS7708","SDN"
"NIA INTERNATIONAL","CONS7709","SDN"
"PERSHADA, ANGGA DIMAS","CONS7710","SDN"
"PERSADA, ANGGA DIMAS","CONS7710","SDN"
"PERSADHA, ANGGA DIMAS","CONS7710","SDN"
"PRASONDHA, ANGGA DIMAS","CONS7710","SDN"
"SUKIRNO, BAMBANG","CONS7711","SDN"
"PAK ZAHRA","CONS7711","SDN"
"ABU ZAHRA","CONS7711","SDN"
"SANTOSO, WIJI JOKO","CONS7712","SDN"
"SANTOSO, WIJIJOKO","CONS7712","SDN"
"AL-JAWI, ABU SEIF","CONS7712","SDN"
"ABU SEIF","CONS7712","SDN"
"KELMENDI, LIRIDON","CONS7713","SDN"
"KELJMENDI, LIRIDON","CONS7713","SDN"
"IMAMOVIC, NUSRET","CONS7714","SDN"
"IMAMOVIC, NUSRET SULEJMAN","CONS7714","SDN"
"SALEH, MOHAMMED ABDEL-HALIM HEMAIDA","CONS7715","SDN"
"HUMAYDAH, MUHAMMAD ABD-AL-HALIM","CONS7715","SDN"
"MARGOSHVILI, MURAD","CONS7716","SDN"
"AL-SHISHANI, MUSLIM ABU AL-WALID","CONS7716","SDN"
"MARGOSHVILI, MURAD MUSLIM AKHMETOVICH","CONS7716","SDN"
"MADAEV, MURAD","CONS7716","SDN"
"MADAYEV, MURAD AKHMADOVICH","CONS7716","SDN"
"MUSLIM GEORGIA","CONS7716","SDN"
"MARGOSHVILI, LOVA","CONS7716","SDN"
"MADAEV, LOVA","CONS7716","SDN"
"MARGOSHVILI, MUSLIM AKMADOVICH","CONS7716","SDN"
"MARGOSHVILI, MUSLIM AKHMETOVICH GEORGIK","CONS7716","SDN"
"DZHORZHIK","CONS7716","SDN"
"DZHORDZHIK","CONS7716","SDN"
"KUS","CONS7716","SDN"
"ARTUR","CONS7716","SDN"
"AL-ABSI, AMRU","CONS7717","SDN"
"ABU AL-ATHIR","CONS7717","SDN"
"ABU AL-ASIR","CONS7717","SDN"
"BATIRASHVILI, TARKHAN TAYUMURAZOVICH","CONS7718","SDN"
"BATYRASHVILI, TARKHAN TAYUMURAZOVICH","CONS7718","SDN"
"BATIRASHVILI, TARKHAN","CONS7718","SDN"
"SHISHANI, OMAR","CONS7718","SDN"
"SHISHANI, UMAR","CONS7718","SDN"
"CHECHEN OMAR","CONS7718","SDN"
"OMAR THE CHECHEN","CONS7718","SDN"
"AL-SHISHANI, OMAR","CONS7718","SDN"
"OMER THE CHECHEN","CONS7718","SDN"
"AL-SHISHANI, ABU UMAR","CONS7718","SDN"
"UMAR THE CHECHEN","CONS7718","SDN"
"ABU HUDHAYFAH","CONS7718","SDN"
"ABU UMAR","CONS7718","SDN"
"SALMAN, MAALIM","CONS7719","SDN"
"SALMAN, MU'ALIM","CONS7719","SDN"
"SULEIMAN, MUALEM","CONS7719","SDN"
"SALMAN, AMEER","CONS7719","SDN"
"SULEIMAN, MA'ALIM","CONS7719","SDN"
"ALI, MAALIM SALMAN","CONS7719","SDN"
"ALI, MAALIM SELMAN","CONS7719","SDN"
"SELMAN, MA'ALIM","CONS7719","SDN"
"SULAYMAN, MA'ALIN","CONS7719","SDN"
"AL-SHAMMARI, HAMAD AWAD DAHI SARHAN","CONS7720","SDN"
"AL-KUWAITI, ABU UQLAH","CONS7720","SDN"
"AL-FADHIL, 'ABD AL-AZIZ ADAY ZIMIN","CONS7721","SDN"
"AL-FADHLI, 'ABD AL-AZIZ UDAI SAMIN","CONS7721","SDN"
"AL-FADHL, 'ABD AL-AZIZ UDAI SAMIN","CONS7721","SDN"
"AL-FADHLI, 'ABD AL-AZIZ 'ADHAY ZIMIN","CONS7721","SDN"
"AL-FADHALI, 'ABDALAZIZ 'AD'AI SAMIN FADHLI","CONS7721","SDN"
"MUHAXHERI, LAVDRIM","CONS7722","SDN"
"EL ALBANI, EBU ABDULLAH","CONS7722","SDN"
"AL KOSOVA, ABU ABDULLAH","CONS7722","SDN"
"AL-KOSOVI, ABU ABDALLAH","CONS7722","SDN"
"AL-KOSOVO, ABU ABDALLAH","CONS7722","SDN"
"JAISH AL-MUHAJIREEN WAL-ANSAR","CONS7723","SDN"
"KATIBA AL-MUHAJIREEN","CONS7723","SDN"
"JAISH AL-MUHAJIREEN WA ANSAR","CONS7723","SDN"
"KATEEB AL MUHAJIREEN WAL ANSAR","CONS7723","SDN"
"BRIGADE OF THE EMIGRANTS AND HELPERS","CONS7723","SDN"
"ARMY OF THE EMIGRANTS AND HELPERS","CONS7723","SDN"
"JAYSH AL-MUHAJIRIN WAL-ANSAR","CONS7723","SDN"
"JAYSH AL-MUHAJIRIN AND AL-ANSAR ARMY","CONS7723","SDN"
"AL-MUAJIRIN BRIGADE","CONS7723","SDN"
"MUHAJIRIN AND ANSAR ARMY","CONS7723","SDN"
"ARMY OF FOREIGN FIGHTERS AND SUPPORTERS","CONS7723","SDN"
"AL-BAKR, IBRAHIM 'ISA HAJJI MUHAMMAD","CONS7724","SDN"
"AL-BAKAR, IBRAHIM 'ISSA HAJI MUHAMMAD","CONS7724","SDN"
"AL-BAKR, IBRAHIM 'ISA HAJI","CONS7724","SDN"
"ALBAKER, IBRAHIM ISSA HIJJI MOHD","CONS7724","SDN"
"AL-BAKAR, IBRAHIM 'ISSA","CONS7724","SDN"
"AL-BAKR, IBRAHIM","CONS7724","SDN"
"ABU KHALIL","CONS7724","SDN"
"'ABD AL-SALAM, 'ABD AL-MALIK MUHAMMAD YUSUF 'UTHMAN","CONS7725","SDN"
"'ABD-AL-SALAM, 'ABD AL-MALIK MUHAMMAD YUSIF","CONS7725","SDN"
"'UMAR AL-QATARI","CONS7725","SDN"
"'UMAR AL-TAYYAR","CONS7725","SDN"
"'ABD AL-SALAM, ASHRAF MUHAMMAD YUSUF 'UTHMAN","CONS7726","SDN"
"'ABD-AL-SALAM, ASHRAF MUHAMMAD YUSIF 'UTHMAN","CONS7726","SDN"
"'ABD-AL-SALAM, ASHRAF MUHAMMAD YUSUF","CONS7726","SDN"
"'ABD AL-SALAM, ASHRAF MUHAMMAD YUSIF","CONS7726","SDN"
"KHATTAB","CONS7726","SDN"
"IBN AL-KHATTAB","CONS7726","SDN"
"AL-HARZI, TARIQ BIN-AL-TAHAR BIN AL FALIH AL-'AWNI","CONS7727","SDN"
"AI-HARZI, TARIQ TAHIR FALIH AI-AWNI","CONS7727","SDN"
"AL-HARZI, TARIQ TAHIR FALEH AL-AWNI","CONS7727","SDN"
"AL-TUNISI, TARIQ ABU 'UMAR","CONS7727","SDN"
"AL-TUNISI, TARIQ ABU UMAR","CONS7727","SDN"
"AL-TUNISI, ABU 'UMAR","CONS7727","SDN"
"EL HARAZI, TAREK BEN EL FELAH EL AOUNI","CONS7727","SDN"
"AL-HARAZI, TARIK BIN AL-FALAH AL-AWNI","CONS7727","SDN"
"AL-TUNISI, TARIQ","CONS7727","SDN"
"HARZI, TARIQ TAHIR FALIH 'AWNI","CONS7727","SDN"
"AI-HARZI, TARIQ BIN TAHIR BIN AL-FALIH AL-AUNI","CONS7727","SDN"
"HOUDOUD, ABU OMAR","CONS7727","SDN"
"BENGHALEM, SALIM","CONS7728","SDN"
"DAUDOV, MAGOMED KHOZHAKHMEDOVICH","CONS7729","SDN"
"DAUDOV, MAGOMED HOZHAHMEDOVICH","CONS7729","SDN"
"DAUDOV, MAGOMED HOJAHMEDOVICH","CONS7729","SDN"
"AL-NAJDI, MUHANNAD","CONS7730","SDN"
"AL-TAJIKI, GHASSAN","CONS7730","SDN"
"AL-'UTAYBI, 'ALI MANAHI 'ALI AL-MAHAYDALI","CONS7730","SDN"
"FATEH, ABDESSAMAD","CONS7731","SDN"
"ABU HAMZA","CONS7731","SDN"
"HASAR, FATIH","CONS7732","SDN"
"AL-TURKI, UBAYD","CONS7732","SDN"
"HARAKAT SHAM AL-ISLAM","CONS7733","SDN"
"HARAKET SHAM AL-ISLAM","CONS7733","SDN"
"SHAM AL-ISLAM MOVEMENT","CONS7733","SDN"
"SHAM AL-ISLAM","CONS7733","SDN"
"AZZOUZ, ABD AL-BASET","CONS7734","SDN"
"AZOUZ, ABDELBASSED","CONS7734","SDN"
"AZUZ, ABDULBASIT","CONS7734","SDN"
"ZDRILIUK, SERHII ANATOLIYOVYCH","CONS7735","SDN"
"ZDRILIUK, SERGHIEI","CONS7735","SDN"
"ZDRILYUK, SERGEI","CONS7735","SDN"
"ZDRILYUK, SERGEY","CONS7735","SDN"
"ZDRYLYUK, SERHIY","CONS7735","SDN"
"KELMENDI, ELVIS","CONS7736","SDN"
"KELJMENDI, ELVIS","CONS7736","SDN"
"KELMENDI, DONATA","CONS7737","SDN"
"KELMENDI, BESNIK","CONS7738","SDN"
"KELJMENDI, BESNIK","CONS7738","SDN"
"NIGHT WOLVES","CONS7739","SDN"
"MOLODEZHNAYA AVTONOMNAYA NEKOMMERCHESKAYA ORGANIZATSIYA NOCHNYE VOLKI","CONS7739","SDN"
"NOCHNIYE VOLKI","CONS7739","SDN"
"NOCHNYE VOLKI","CONS7739","SDN"
"ZALDOSTANOV, ALEKSANDR","CONS7740","SDN"
"ZALDASTANOV, ALEKSANDR SERGEEVICH","CONS7740","SDN"
"ZALDOSTANOV, ALEXANDER","CONS7740","SDN"
"THE SURGEON","CONS7740","SDN"
"KHIRURG","CONS7740","SDN"
"ZALDOSTANOV, ALEXANDER SERGEYEVICH","CONS7740","SDN"
"ORFALI, KHODR","CONS7741","SDN"
"URFALI, KHUDR","CONS7741","SDN"
"ORPHALY, KHODR","CONS7741","SDN"
"ORPHALI, KHEDR","CONS7741","SDN"
"ORPHALY, KHUDR","CONS7741","SDN"
"TU'MA, KAMAL EDDIN","CONS7742","SDN"
"TOUMA, KAMAL EDDIN","CONS7742","SDN"
"TU'MA, KAMAL AL-DIN","CONS7742","SDN"
"MIHOUB, QUSAY","CONS7743","SDN"
"MAHYUB, QUSAY","CONS7743","SDN"
"PIRUSETI ENTERPRISES LTD","CONS7744","SDN"
"FRUMINETI INVESTMENTS LTD.","CONS7745","SDN"
"AL-ZEYDI, ISSA","CONS7746","SDN"
"AL-ZAYDI, ISSA","CONS7746","SDN"
"DONATA COMPANY D.O.O.","CONS7747","SDN"
"HOTEL CASA GRANDE - SARAJEVO, BOSNIA AND HERZEGOVINA","CONS7748","SDN"
"BILAKHIA, AZIZ MOOSA","CONS7749","SDN"
"MEHRAN PAPER MILL","CONS7750","SDN"
"MAWAFI, RAMZI","CONS7751","SDN"
"MOWAFI, RAMZI","CONS7751","SDN"
"AL MOWAFI, RAMZI MAHMOUD","CONS7751","SDN"
"MUWAFI, RAMZI","CONS7751","SDN"
"SAID, KHAN","CONS7752","SDN"
"SAYED, KHAN","CONS7752","SDN"
"MEHSUD, SAJNA","CONS7752","SDN"
"AL-HUTHI, ABD AL-KHALIQ","CONS7753","SDN"
"AL-HUTHI, ABD-AL-KHALIQ","CONS7753","SDN"
"ABU-YUNUS","CONS7753","SDN"
"AL HUTHI, ABD-AL-KHALIQ BADR-AL-DIN","CONS7753","SDN"
"AL-HUTHI, 'ABD AL-KHALIQ BADR AL-DIN","CONS7753","SDN"
"AL-HOUTHI, ABD AL-KHALIQ BADR AL-DIN","CONS7753","SDN"
"AL-HOUTHI, ABDUL KHALIQ BADREDDIN","CONS7753","SDN"
"AL HAKIM, ABDULLAH YAHYA","CONS7754","SDN"
"AL HAKIM, ABU ALI","CONS7754","SDN"
"AL-HAKIM, ABU-ALI","CONS7754","SDN"
"AL-HAKIM, ABDALLAH","CONS7754","SDN"
"ALHAKIM, ABU ALI","CONS7754","SDN"
"AL-MU'AYYAD, ABDALLAH","CONS7754","SDN"
"SALEH, ALI ABDULLAH","CONS7755","SDN"
"SALIH, ALI ABDALLAH","CONS7755","SDN"
"PLOTNITSKY, IGOR VENEDIKTOVICH","CONS7756","SDN"
"PLOTNITSKY, IGOR","CONS7756","SDN"
"MOZGOVOY, ALEKSEY","CONS7757","SDN"
"MOZGOVOY, OLEKSIY","CONS7757","SDN"
"MOZGOVOY, ALEXEI","CONS7757","SDN"
"MOZGOVOY, ALEKSEI","CONS7757","SDN"
"MOZGOVOI, ALEKSEI","CONS7757","SDN"
"MOZGOVOI, ALEXEI","CONS7757","SDN"
"MOZGOVY, ALEKSEI","CONS7757","SDN"
"MOZHOVY, ALEKSEI","CONS7757","SDN"
"MOZHOVYY, ALEKSEI","CONS7757","SDN"
"MOZGOVOI, OLEKSIY","CONS7757","SDN"
"MOZGOVY, OLEKSIY","CONS7757","SDN"
"MOZHOVY, OLEKSIY","CONS7757","SDN"
"MOZHOVVY, OLEKSIY","CONS7757","SDN"
"ALAUDINOV, APTI KHARONOVICH","CONS7758","SDN"
"ALAUDINOV, APTY","CONS7758","SDN"
"ALAUDINOV, APT AARONOVITCH","CONS7758","SDN"
"MALOFEYEV, KONSTANTIN","CONS7759","SDN"
"MALOFEEV, KONSTANTIN VALEREVICH","CONS7759","SDN"
"MALOFEEV, KONSTANTIN VALERIEVICH","CONS7759","SDN"
"MALOFEEV, KONSTANTIN VALERYEVICH","CONS7759","SDN"
"MARSHALL CAPITAL PARTNERS","CONS7760","SDN"
"MARSHALL CAPITAL","CONS7760","SDN"
"OPLOT","CONS7761","SDN"
"KARYAKIN, ALEXEI VYACHESLAVOVICH","CONS7762","SDN"
"KARIAKIN, ALEKSEY","CONS7762","SDN"
"KARYAKIN, ALEKSEY","CONS7762","SDN"
"KARYAKIN, ALEXEI","CONS7762","SDN"
"SOUTH-EAST MOVEMENT","CONS7763","SDN"
"SOUTHEAST MOVEMENT","CONS7763","SDN"
"YUGO-VOSTOK MOVEMENT","CONS7763","SDN"
"NOVOROSSIYA PARTY","CONS7764","SDN"
"NEW RUSSIA PARTY","CONS7764","SDN"
"ABDULKARIM, WAEL","CONS7765","SDN"
"ABDULKARIM, MOHAMMAD WAEL","CONS7765","SDN"
"BARQAWI, AHMAD","CONS7766","SDN"
"BARQAWI, AHMED","CONS7766","SDN"
"AL-BARQAWI, AHMAD","CONS7766","SDN"
"BARQAWI, HAMODEH","CONS7766","SDN"
"BARQAWI, AHMAD ABEDALLAH","CONS7766","SDN"
"BARQAWI, AHMAD ABED ALLAH","CONS7766","SDN"
"ABDULKARIM GROUP","CONS7767","SDN"
"ABD-AL-KARIM GROUP","CONS7767","SDN"
"ALKARIM FOR TRADE AND INDUSTRY","CONS7767","SDN"
"ALKARIM FOR TRADE & INDUSTRY L.L.C.","CONS7767","SDN"
"MOHD. WAEL ABDULKARIM & PARTNERS CO.","CONS7767","SDN"
"WAEL ABDULKARIM AND PARTNERS","CONS7767","SDN"
"MAXIMA MIDDLE EAST TRADING CO.","CONS7768","SDN"
"GRIN, VICTOR YAKOVLEVICH","CONS7769","SDN"
"GRIN, VIKTOR","CONS7769","SDN"
"STRIZHOV, ANDREI ALEXANDROVICH","CONS7770","SDN"
"AJNAD MISR","CONS7771","SDN"
"EGYPT'S SOLDIERS","CONS7771","SDN"
"SOLDIERS OF EGYPT","CONS7771","SDN"
"AJNAD MASR","CONS7771","SDN"
"DOURAN SOFTWARE TECHNOLOGIES","CONS7772","SDN"
"ABYSSEC","CONS7773","SDN"
"PREDSTAVNISTVO CASAGRANDE EXPORT-IMPORT","CONS7774","SDN"
"HOTEL CASA GRANDE - ULCINJ, MONTENEGRO","CONS7775","SDN"
"KIM, YONG CHOL","CONS7776","SDN"
"JANG, YONG SON","CONS7777","SDN"
"RYU, JIN","CONS7778","SDN"
"KIM, KWANG CHUN","CONS7779","SDN"
"KIM, KWANG YON","CONS7780","SDN"
"KIL, JONG HUN","CONS7781","SDN"
"JANG, SONG CHOL","CONS7782","SDN"
"KIM, SOK CHOL","CONS7783","SDN"
"KIM, KYU","CONS7784","SDN"
"YU, KWANG HO","CONS7785","SDN"
"N.P.T.T. DONA-SHELL","CONS7786","SDN"
"DONASHELL","CONS7786","SDN"
"DONNA SHELL","CONS7786","SDN"
"KANG, RYONG","CONS7787","SDN"
"AL-ASHQAR, 'ABDALLAH","CONS7788","SDN"
"AL-ASHQAR, ABDALLAH","CONS7788","SDN"
"AL-ASHQAR, ABDULLAH","CONS7788","SDN"
"AL-'ASHQAR, 'ABDALLAH","CONS7788","SDN"
"AL-ASHQAR, ABDULLAH JIHAD","CONS7788","SDN"
"AL-ASHQAR, 'ABDALLAH JIHAD MUSA","CONS7788","SDN"
"AL ASHQAR, ABDULLAH JIHAD","CONS7788","SDN"
"AL MAQDISI, ABU AL MUHTASIB","CONS7788","SDN"
"AL-TAWHID, MUHANDES","CONS7788","SDN"
"AL-TAWHID, MUHANDIS","CONS7788","SDN"
"AL MUHTASIB, ABU","CONS7788","SDN"
"AL-MAQDISI, ABU-AL-MUHTASIB","CONS7788","SDN"
"ABU-HAJIR","CONS7788","SDN"
"ASHKAR, ABDALLAH","CONS7788","SDN"
"FAZLULLAH, MAULANA","CONS7789","SDN"
"MULLAH FAZLULLAH","CONS7789","SDN"
"HAYAT, FAZAL","CONS7789","SDN"
"MULLAH RADIO","CONS7789","SDN"
"GASTELUM SERRANO, FRANCISCO JAVIER","CONS7790","SDN"
"ANDAMIOS DALMINE DE MEXICO, S.A.","CONS7791","SDN"
"CARTEL DE JALISCO NUEVA GENERACION","CONS7792","SDN"
"NEW GENERATION CARTEL OF JALISCO","CONS7792","SDN"
"CJNG","CONS7792","SDN"
"JALISCO NEW GENERATION CARTEL","CONS7792","SDN"
"LOS CUINIS","CONS7793","SDN"
"LOS CUINIS DRUG TRAFFICKING ORGANIZATION","CONS7793","SDN"
"LOS QUINIS","CONS7793","SDN"
"GONZALEZ VALENCIA, ABIGAEL","CONS7794","SDN"
"GONZALEZ VALENCIA, ABIGAIL","CONS7794","SDN"
"GOMEZ FLORES, LUIS ANGEL","CONS7794","SDN"
"TAK TOLEDO, JONATHAN PAUL","CONS7794","SDN"
"TAK TOLEDO, PAUL JONATHAN","CONS7794","SDN"
"GONZALEZ VALENCIA, LUIS ANGEL","CONS7794","SDN"
"OSEGUERA CERVANTES, NEMESIO","CONS7795","SDN"
"OSEGUERA CERVANTES, RUBEN","CONS7795","SDN"
"MENCHO","CONS7795","SDN"
"CUSPERT, DENIS MAMADOU","CONS7796","SDN"
"DOGG, DESO","CONS7796","SDN"
"AL-ALMANI, ABU TALHA","CONS7796","SDN"
"CUSPERT, DENIS","CONS7796","SDN"
"MAMADOU, ABU","CONS7796","SDN"
"MALEEQ, ABOU","CONS7796","SDN"
"MALIQ, ABU","CONS7796","SDN"
"TALHA THE GERMAN, ABU","CONS7796","SDN"
"MALIK, ABU","CONS7796","SDN"
"AL-MUJAHEED, ABU MALEEQ","CONS7796","SDN"
"AL ALMANI, ABU TALHAH","CONS7796","SDN"
"GALLON HENAO, JUAN SANTIAGO","CONS7797","SDN"
"CARTAGENA BENITEZ, OCTAVIO","CONS7798","SDN"
"GABRIEL PARACO","CONS7798","SDN"
"DON GABRIEL","CONS7798","SDN"
"KHODAKOVSKYY, OLEKSANDR SERGEYEVICH","CONS7799","SDN"
"KHODAKOVSKIY, ALEKSANDR","CONS7799","SDN"
"KHODAKOVSKY, ALEXANDER","CONS7799","SDN"
"IVAKIN, YURIY VLADIMIROVICH","CONS7800","SDN"
"IVAKIN, YURII","CONS7800","SDN"
"ABISOV, SERGEI","CONS7801","SDN"
"ABISOV, SERGEI VADIMOVICH","CONS7801","SDN"
"GUBAREVA, EKATERINA","CONS7802","SDN"
"GUBAREVA, YEKATERINA","CONS7802","SDN"
"GUBAREVA, KATERYNA YURIIVNA","CONS7802","SDN"
"HUBAREVA, KATERINA YURIIVNA","CONS7802","SDN"
